municipio;codEstacao;uf;nomeEstacao;latitude;longitude;datahora;valorMedida
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 03:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 04:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 05:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 06:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 07:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 08:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 09:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 10:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 10:10:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 10:20:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 10:30:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 10:40:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 10:50:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 11:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 11:10:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 11:20:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 11:30:00.0;0,20;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 11:40:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 12:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 13:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 14:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 15:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 16:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 17:00:00.0;0,00;
