municipio;codEstacao;uf;nomeEstacao;latitude;longitude;datahora;valorMedida
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 05:10:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 05:20:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 05:30:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 05:40:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 05:50:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 06:00:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 06:10:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 06:20:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 06:30:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 06:40:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 06:50:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 07:00:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 07:10:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 07:20:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 07:30:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 07:40:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 07:50:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 08:00:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 08:10:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 08:20:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 08:30:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 08:40:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 08:50:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 09:00:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 09:10:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 09:20:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 09:30:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 09:40:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 09:50:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 10:00:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 10:10:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 10:20:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 10:30:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 10:40:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 10:50:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 11:00:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 11:10:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 11:20:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 11:30:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 11:40:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 11:50:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 12:00:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 12:10:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 12:20:00.0;2,40;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 12:30:00.0;0,20;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 12:40:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 12:50:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 13:00:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 13:10:00.0;0,00;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 13:20:00.0;0,20;
ARAPIRACA;270030001C;AL;ARAPIRACA;-36,561982;-9,801054;2017-02-22 13:30:00.0;0,00;
