municipio;codEstacao;uf;nomeEstacao;latitude;longitude;datahora;valorMedida
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 03:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 04:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 05:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 06:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 06:10:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 06:20:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 06:30:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 06:40:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 06:50:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 07:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 07:10:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 07:20:00.0;0,20;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 07:30:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 08:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 09:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 10:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 11:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 12:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 13:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 14:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 15:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 16:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 17:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 18:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 18:10:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 18:20:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 18:30:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-02-07 18:4
